"season","gfor","team","spi","off","def","xg_off","xg_def","m_off","m_def","m_exp","adj"
2020,4,"Spezia",0.5522,1.35135135135135,1.89189189189189,1.26117117117117,1.71684684684685,1.60818713450292,1.36842105263158,0.371739130434783,1.21844660194175
2020,3,"Genoa",0.5633,1.24324324324324,1.56756756756757,1.07459459459459,1.66036036036036,1.10915492957746,1.19366197183099,0.325315005727377,1.21779778393352
2020,3,"Juventus",0.8095,1.97297297297297,1,2.04306306306306,1.09954954954955,1.97297297297297,1,0.08584686774942,1.21799307958478
2020,2,"Roma",0.7255,1.78378378378378,1.43243243243243,1.75522522522523,1.33009009009009,1.53125,1.21875,0.554592720970537,1.21868512110727
2020,1,"Torino",0.6085,1.36111111111111,1.88888888888889,1.30092592592593,1.68703703703704,1.11072664359862,1.35294117647059,0.628260869565217,0.820717131474104
2020,4,"Atalanta",0.8564,2.43243243243243,1.21621621621622,2.32558558558559,1.09054054054054,1.5704584040747,1.20033955857385,0.674684994272623,0.821154392948536
2020,2,"Inter Milan",0.8412,2.27027027027027,0.918918918918919,2.11486486486486,1.08459459459459,1.77664974619289,0.865482233502538,0.91415313225058,0.821022727272727
2020,0,"Lazio",0.7299,1.69444444444444,1.47222222222222,1.67324074074074,1.38537037037037,2.09338521400778,1.24124513618677,0.445407279029463,0.820556501987507
2020,0,"Fiorentina",0.6373,1.27027027027027,1.59459459459459,1.25954954954955,1.52675675675676,1.26654411764706,1.18566176470588,0.7001287001287,1.21784232365145
2020,0,"Udinese",0.5886,1.10810810810811,1.43243243243243,1.22666666666667,1.43576576576577,1.04504504504505,1.3963963963964,0.102304147465438,1.21742136190805
2020,1,"Benevento",0.4996,1.05405405405405,2,1.13333333333333,1.87783783783784,1.45833333333333,1.19583333333333,0.301507537688442,1.21734623358673
2020,1,"Parma",0.5415,1.05405405405405,2.16216216216216,1.15585585585586,1.83603603603604,1.24336283185841,1.33628318584071,0.498896247240618,1.2164307904729
2020,0,"Milan",0.7846,1.94594594594595,1.10810810810811,1.93378378378378,1.25810810810811,1.33014354066986,1.1658692185008,0.562331838565022,1.2164307904729
2020,2,"Napoli",0.786,2.2972972972973,1.08108108108108,1.97369369369369,1.13342342342342,1.33476394849785,1.02575107296137,0.2998712998713,0.821124361158433
2020,1,"Sampdoria",0.6122,1.32432432432432,1.45945945945946,1.27261261261261,1.53198198198198,1.52156057494867,1.13141683778234,0.897695852534562,0.821408290743896
2020,1,"Crotone",0.4615,1.21621621621622,2.48648648648649,1.07027027027027,2.09279279279279,1.23201438848921,1.32014388489209,0.698492462311558,0.821458983820607
2020,3,"Sassuolo",0.6911,1.67567567567568,1.51351351351351,1.64423423423423,1.53513513513514,1.5374449339207,1.47136563876652,0.501103752759382,0.822077185017026
2020,0,"Cagliari",0.6109,1.16216216216216,1.56756756756757,1.24972972972973,1.69369369369369,1.56967213114754,1.0922131147541,0.437668161434978,0.822077185017026
2020,2,"Hellas Verona",0.6173,1.13513513513514,1.27027027027027,1.17954954954955,1.40261261261261,1.15929203539823,1.24336283185841,0.401420959147425,1.21628147637116
2020,2,"Bologna",0.6012,1.35135135135135,1.64864864864865,1.40468468468468,1.67675675675676,1.39169139465875,1.38278931750742,0.598579040852576,0.822178105501985
2020,0,"Lazio",0.7239,1.64864864864865,1.43243243243243,1.67864864864865,1.35495495495495,2.08527131782946,1.23643410852713,0.470802919708029,1.21628147637116
2020,0,"Torino",0.5932,1.32432432432432,1.83783783783784,1.27279279279279,1.69207207207207,1.10689655172414,1.34827586206897,0.529197080291971,0.822178105501985
2020,3,"Sampdoria",0.6254,1.36842105263158,1.42105263157895,1.29043859649123,1.50921052631579,1.52307692307692,1.13025641025641,0.811148086522463,1.21731631597102
2020,0,"Cagliari",0.6148,1.13157894736842,1.55263157894737,1.25578947368421,1.68298245614035,1.56646216768916,1.0920245398773,0.631782945736434,1.21689655172414
2020,0,"Crotone",0.4576,1.18421052631579,2.42105263157895,1.07938596491228,2.05359649122807,1.22980251346499,1.31777378815081,0.505444646098004,1.21689655172414
2020,0,"Parma",0.5334,1.02631578947368,2.18421052631579,1.14298245614035,1.8390350877193,1.23788546255507,1.34361233480176,0.188851913477537,0.821479172570133
2020,1,"Genoa",0.5718,1.23684210526316,1.52631578947368,1.08017543859649,1.65561403508772,1.10877192982456,1.18947368421053,0.368217054263566,0.821762538962879
2020,0,"Fiorentina",0.6247,1.23684210526316,1.55263157894737,1.24228070175439,1.52385964912281,1.26422018348624,1.18348623853211,0.494555353901996,0.821762538962879
2020,5,"Inter Milan",0.8332,2.34210526315789,0.921052631578947,2.14157894736842,1.0840350877193,1.78481012658228,0.865822784810127,0.779092702169625,1.2182006204757
2020,1,"Torino",0.5857,1.31578947368421,1.81578947368421,1.27228070175439,1.67078947368421,1.10652920962199,1.34707903780069,0.546992481203007,1.21812543073742
2020,2,"Spezia",0.5655,1.36842105263158,1.89473684210526,1.27921052631579,1.73447368421053,1.61046511627907,1.37209302325581,0.348884381338742,1.21797520661157
2020,0,"Atalanta",0.8485,2.36842105263158,1.23684210526316,2.28456140350877,1.09789473684211,1.56779661016949,1.20169491525424,0.48440065681445,1.21713695801789
2020,1,"Bologna",0.6041,1.34210526315789,1.71052631578947,1.40377192982456,1.72517543859649,1.3905325443787,1.3905325443787,0.898936170212766,1.21580756013746
2020,1,"Napoli",0.7976,2.26315789473684,1.07894736842105,1.95894736842105,1.12149122807018,1.33333333333333,1.02564102564103,0.507592190889371,1.21573342493988
2020,2,"Sassuolo",0.6976,1.68421052631579,1.47368421052632,1.64464912280702,1.5209649122807,1.53947368421053,1.46491228070175,0.468172484599589,1.2164204740639
2020,1,"Udinese",0.578,1.10526315789474,1.52631578947368,1.22236842105263,1.48035087719298,1.04464285714286,1.42857142857143,0.220907297830375,0.82088285229202
2020,1,"Benevento",0.5048,1.05263157894737,1.97368421052632,1.12675438596491,1.86140350877193,1.45643153526971,1.19502074688797,0.453007518796992,0.820933521923621
2020,2,"Roma",0.7334,1.78947368421053,1.44736842105263,1.77184210526316,1.34631578947368,1.53271028037383,1.22118380062305,0.651115618661258,0.821034775233249
2020,2,"Milan",0.7837,1.94736842105263,1.07894736842105,1.91894736842105,1.24517543859649,1.3312101910828,1.1640127388535,0.51559934318555,0.821600226180379
2020,4,"Juventus",0.8173,2.02631578947368,1,2.08184210526316,1.10666666666667,2.02631578947368,1,0.101063829787234,0.822498586772188
2020,1,"Hellas Verona",0.6125,1.13157894736842,1.26315789473684,1.16640350877193,1.40289473684211,1.15859030837004,1.24229074889868,0.492407809110629,0.822548742582651
2020,0,"Lazio",0.7331,1.60526315789474,1.44736842105263,1.66070175438597,1.36298245614035,2.07722007722008,1.23938223938224,0.531827515400411,0.822084157017792
2021,4,"Inter Milan",0.8328,2.34210526315789,0.921052631578947,2.14157894736842,1.0840350877193,2.08461538461538,1.23461538461538,0.476190476190476,1.21779457231192
2021,2,"Hellas Verona",0.5867,1.13157894736842,1.26315789473684,1.16640350877193,1.40289473684211,1.36729222520107,1.33780160857909,0.62063227953411,1.21722717913521
2021,1,"Empoli",0.5281,1.34210526315789,1.84210526315789,1.3580701754386,1.76526315789474,1.13138686131387,1.16788321167883,0.218849840255591,1.21631813507028
2021,1,"Torino",0.576,1.31578947368421,1.81578947368421,1.27228070175439,1.67078947368421,1.15789473684211,1.24561403508772,0.278388278388278,1.2158273381295
2021,0,"Genoa",0.5531,1.23684210526316,1.52631578947368,1.08017543859649,1.65561403508772,1.1048951048951,1.1993006993007,0.523809523809524,0.821156558533145
2021,3,"Sassuolo",0.6749,1.68421052631579,1.47368421052632,1.64464912280702,1.5209649122807,1.28070175438596,0.925438596491228,0.37936772046589,0.821539329010431
2021,3,"Lazio",0.7102,1.60526315789474,1.44736842105263,1.66070175438597,1.36298245614035,1.54601226993865,1.02249488752556,0.781150159744409,0.822153325817362
2021,2,"Atalanta",0.8009,2.36842105263158,1.23684210526316,2.28456140350877,1.09789473684211,1.56852791878173,1.20135363790186,0.721611721611722,0.822485207100592
2021,3,"Bologna",0.5851,1.34210526315789,1.71052631578947,1.40377192982456,1.72517543859649,1.3952802359882,1.39233038348083,0.333333333333333,1.21602191030469
2021,2,"Udinese",0.5571,1.10526315789474,1.52631578947368,1.22236842105263,1.48035087719298,1.05309734513274,1.43362831858407,0.188963210702341,1.21587410195005
2021,3,"Roma",0.7162,1.78947368421053,1.44736842105263,1.77184210526316,1.34631578947368,1.98053892215569,0.842814371257485,0.794292508917955,1.21648426812585
2021,2,"Napoli",0.7837,2.26315789473684,1.07894736842105,1.95894736842105,1.12149122807018,1.63881019830028,1.08356940509915,0.842482100238663,1.2171682626539
2021,2,"Salernitana",0.5117,1,1.93,1.0726,1.8904,1.16076696165192,1.23451327433628,0.666666666666667,0.822353603603604
2021,2,"Juventus",0.8181,2.02631578947368,1,2.08184210526316,1.10666666666667,1.70927835051546,0.919587628865979,0.811036789297659,0.822453573438379
2021,1,"Fiorentina",0.6132,1.23684210526316,1.55263157894737,1.24228070175439,1.52385964912281,1.60693641618497,1.38150289017341,0.205707491082045,0.822041045825133
2021,0,"Venezia",0.5216,1,1.93,1.0726,1.8904,1.21212121212121,1,0.157517899761337,0.821579095251475
2021,2,"Cagliari",0.5958,1.13157894736842,1.55263157894737,1.25578947368421,1.68298245614035,1.56734693877551,1.09387755102041,0.98,1.21701982228298
2021,0,"Sampdoria",0.6032,1.36842105263158,1.42105263157895,1.29043859649123,1.50921052631579,1.23245614035088,1.34210526315789,0.266044340723454,1.2166040314315
2021,2,"Spezia",0.5454,1.36842105263158,1.89473684210526,1.27921052631579,1.73447368421053,1,1.7,0.02,0.821679303566414
2021,1,"Milan",0.7711,1.94736842105263,1.07894736842105,1.91894736842105,1.24517543859649,1.33068362480127,1.16216216216216,0.733955659276546,0.821960123560798
2021,3,"Udinese",0.5701,2.5,1,2.05166666666667,1.22333333333333,1.07017543859649,1.42105263157895,0.461538461538462,1.21762897164332
2021,1,"Hellas Verona",0.5914,1.5,3,1.44333333333333,1.995,1.36631016042781,1.34224598930481,0.588976377952756,1.21672354948805
2021,0,"Venezia",0.5226,0,2.5,0.578333333333333,2.17166666666667,1.20300751879699,1.01503759398496,0.538461538461538,0.821268237934905
2021,3,"Inter Milan",0.8332,3.5,0.5,2.405,0.795,2.08812260536398,1.23371647509579,0.411023622047244,0.8218793828892
2021,6,"Lazio",0.7117,4.5,1,2.90666666666667,0.95,1.55510204081633,1.02244897959184,0.978043912175649,1.21835551006482
2021,0,"Atalanta",0.795,1,0.5,1.18333333333333,0.725,1.56587837837838,1.19932432432432,0.63519313304721,1.21835551006482
2021,2,"Fiorentina",0.6108,1.5,2,1.25166666666667,1.41666666666667,1.60919540229885,1.37931034482759,0.431761786600496,1.21862210095498
2021,0,"Juventus",0.8075,1,1.5,1.7,1.30333333333333,1.70576131687243,0.919753086419753,0.778846153846154,1.218206614388
2021,1,"Spezia",0.5323,1.5,4,0.938333333333333,3.02666666666667,1,2.09090909090909,0.0219560878243513,0.82077849341921
2021,0,"Bologna",0.584,1.5,1,1.245,1.27,1.39117647058824,1.38823529411765,0.36480686695279,0.82077849341921
2021,1,"Torino",0.5845,1,2,0.878333333333333,1.34,1.15720524017467,1.24890829694323,0.568238213399504,0.820598936467954
2021,1,"Empoli",0.524,1,1.5,1.15666666666667,2.005,1.1304347826087,1.15942028985507,0.221153846153846,0.820878813322138
2021,0,"Sassuolo",0.6668,1.5,1,1.55833333333333,1.34,1.27510917030568,0.921397379912664,0.5,1.218206614388
2021,1,"Genoa",0.5516,0.5,3,0.738333333333333,2.2,1.10452961672474,1.20209059233449,0.288732394366197,1.21771720613288
2021,4,"Milan",0.7675,2.5,0.5,1.94666666666667,0.87,1.33492063492063,1.16190476190476,0.56199821587868,1.21866485013624
2021,0,"Salernitana",0.5094,1,3.5,0.886666666666667,2.52166666666667,1.15905743740795,1.23858615611193,0.503709198813056,1.21700680272109
2021,0,"Sampdoria",0.6091,0,0.5,0.735,1.125,1.22707423580786,1.33624454148472,0.5,0.820878813322138
2021,2,"Napoli",0.7839,2,0.5,1.76333333333333,0.596666666666667,1.63932107496464,1.08345120226308,0.711267605633803,0.821208729714605
2021,1,"Cagliari",0.6048,1.5,3,1.755,2.075,1.56619144602851,1.09979633401222,0.43800178412132,0.820570150922303
2021,4,"Roma",0.7174,3.5,0.5,2.54,0.711666666666667,1.98355754857997,0.841554559043348,0.496290801186944,0.821688093907211
2021,1,"Empoli",0.5353,1,1.66666666666667,1.40222222222222,1.90888888888889,1.1294964028777,1.16546762589928,0.509157509157509,1.21651937457512
2021,2,"Napoli",0.785,2,0.666666666666667,1.87111111111111,0.73,1.63983050847458,1.08333333333333,0.592468619246862,1.21678559293238
2021,1,"Atalanta",0.7931,1,1,1.42222222222222,0.955555555555556,1.56492411467116,1.20067453625632,0.772135416666667,1.21629881154499
2021,2,"Venezia",0.5033,0.666666666666667,2,0.957777777777778,2.07888888888889,1.2089552238806,1.01492537313433,0.490842490842491,0.822017323274658
2021,1,"Juventus",0.799,1,1.66666666666667,1.46555555555556,1.56444444444444,1.70431211498973,0.921971252566735,0.407531380753138,0.821837475565485
2021,2,"Fiorentina",0.6166,1.66666666666667,1.66666666666667,1.30666666666667,1.57777777777778,1.61142857142857,1.37714285714286,0.227864583333333,0.822166387493021
2021,2,"Sampdoria",0.6087,0.666666666666667,1,1.02444444444444,1.20555555555556,1.2304347826087,1.33913043478261,0.467479674796748,1.21615201900238
2021,4,"Torino",0.5801,2,1.33333333333333,1.48888888888889,1.07666666666667,1.1695652173913,1.24347826086957,0.252747252747253,1.21750933152358
2021,2,"Cagliari",0.5957,1.66666666666667,3,1.73777777777778,2,1.56707317073171,1.10365853658537,0.630769230769231,1.21694915254237
2021,0,"Spezia",0.514,1,3,0.972222222222222,2.33777777777778,0.916666666666667,2,0.094488188976378,1.21653676719756
2021,2,"Milan",0.7736,2.33333333333333,0.333333333333333,2.15555555555556,0.693333333333333,1.33597464342314,1.16006339144216,0.562388591800356,1.21721450355812
2021,2,"Roma",0.7357,3,0.666666666666667,2.38,0.962222222222222,1.98358208955224,0.841791044776119,0.744444444444444,1.21747967479675
2021,2,"Inter Milan",0.8335,3,1,2.05888888888889,1.06444444444444,2.08778625954198,1.23664122137405,0.532520325203252,0.822265625
2021,0,"Salernitana",0.4894,0.666666666666667,3.66666666666667,0.774444444444444,2.58444444444444,1.15735294117647,1.24264705882353,0.747252747252747,0.821348940914158
2021,3,"Genoa",0.5512,1.33333333333333,2.66666666666667,1.10888888888889,2.03444444444444,1.11111111111111,1.20486111111111,0.369230769230769,0.821727019498607
2021,1,"Udinese",0.5868,2,0.666666666666667,1.68777777777778,1.16222222222222,1.0695652173913,1.40869565217391,0.905511811023622,0.822005571030641
2021,0,"Lazio",0.7265,3,1.33333333333333,2.05111111111111,1.49111111111111,1.55193482688391,1.0244399185336,0.437611408199644,0.821547884187082
2021,1,"Sassuolo",0.6695,1.33333333333333,1.33333333333333,1.52666666666667,1.58,1.27391304347826,0.926086956521739,0.255555555555556,0.821368948247079
2021,1,"Bologna",0.5894,1.33333333333333,0.666666666666667,1.25666666666667,0.925555555555556,1.3900293255132,1.3841642228739,0.476256983240223,1.21781842818428
2021,0,"Hellas Verona",0.5909,1,2.33333333333333,1.04111111111111,1.75666666666667,1.36266666666667,1.34133333333333,0.523743016759777,0.821140472878999
2021,0,"Sassuolo",0.6695,1,1.25,1.3075,1.57416666666667,1.26839826839827,0.926406926406926,0.5,1.21740602776837
2021,1,"Torino",0.598,1.75,1,1.50583333333333,0.97,1.16883116883117,1.23809523809524,0.5,0.821418636995828
2021,1,"Genoa",0.5562,1.25,2.5,1.04583333333333,1.8625,1.11072664359862,1.2076124567474,0.621505376344086,1.21692047377327
2021,6,"Inter Milan",0.8199,3.75,1,2.4975,1.08333333333333,2.10266159695817,1.23574144486692,0.434710743801653,1.21853856562923
2021,0,"Salernitana",0.4691,0.5,3,0.763333333333333,2.305,1.15565345080764,1.24229074889868,0.534117647058823,1.21812647954007
2021,2,"Fiorentina",0.6257,1.75,1.5,1.31666666666667,1.3975,1.61363636363636,1.375,0.378494623655914,0.82174638487208
2021,1,"Bologna",0.6014,1.25,2,1.2275,1.6475,1.38888888888889,1.39766081871345,0.565289256198347,0.820655191560244
2021,1,"Atalanta",0.7803,1,0.75,1.43333333333333,0.899166666666667,1.56397306397306,1.1986531986532,0.465882352941176,0.820932815102721
2021,0,"Empoli",0.5309,0.75,2,1.24583333333333,1.90166666666667,1.12142857142857,1.17857142857143,0.377358490566038,1.21689189189189
2021,1,"Venezia",0.5026,0.75,2,0.9575,1.87916666666667,1.20740740740741,1.02222222222222,0.912162162162162,1.21640783254558
2021,2,"Lazio",0.7045,2.75,1.5,2.11833333333333,1.56083333333333,1.55284552845528,1.02642276422764,0.458100558659218,1.21626180836707
2021,3,"Hellas Verona",0.5825,1.5,2.25,1.1775,1.68166666666667,1.57558139534884,1.31976744186047,0.204033214709371,1.21645313553608
2021,1,"Juventus",0.796,1,1.5,1.37083333333333,1.4475,1.70286885245902,0.922131147540984,0.435714285714286,1.21638018200202
2021,3,"Sampdoria",0.6246,1.25,0.75,1.23833333333333,1.09833333333333,1.23809523809524,1.33333333333333,0.622641509433962,0.82176568573015
2021,2,"Spezia",0.5164,1.25,2.5,1.04916666666667,1.9925,1,1.92307692307692,0.0878378378378378,0.822092700527338
2021,2,"Cagliari",0.5877,1.75,2.75,1.74583333333333,2.08,1.38144329896907,1.21821305841924,0.541899441340782,0.822191400832177
2021,2,"Roma",0.7351,2.75,1.25,2.14916666666667,1.11833333333333,1.98360655737705,0.845007451564829,0.795966785290629,0.822062084257206
2021,1,"Milan",0.7873,2,0.5,1.89083333333333,0.791666666666667,1.33544303797468,1.15981012658228,0.564285714285714,0.822111388196176
2021,0,"Udinese",0.5869,1.5,1.5,1.34,1.54166666666667,1.06034482758621,1.43103448275862,0.140606060606061,1.21474251093908
2021,4,"Napoli",0.7971,2.5,0.5,2.07333333333333,0.621666666666667,1.64315937940762,1.0818053596615,0.859393939393939,0.823219728456636
