"season","outcome","team1","team2","relative_spi","relative_off","relative_def","relative_xgo","relative_xgd","relative_mof","relative_mde","relative_exp","relative_adv"
2020,"win2","Hellas Verona","Atalanta",0.757524477215037,0.970588235294118,1.91176470588235,1.08312091322177,1.53757080973009,0.971582181259601,1.25643335048893,0.374137931034483,1.49155806876183
2020,"win2","Juventus","Benevento",1.67237943403747,1.07692307692308,1.17391304347826,1.14181167946872,1.063847770868,1.74339622641509,1.7227555053642,0.116883116883117,1.49047467815383
2020,"win1","Sampdoria","Torino",0.974072858549393,0.732857142857143,0.962962962962963,0.744548362085676,0.832850687236787,1.14428593257303,0.98333879423329,3.44642857142857,1.49136173344035
2020,"win2","Udinese","Lazio",0.888964392497961,0.781853281853282,1.23868312757202,0.928070850981902,1.26280064925483,0.842554843719666,1.54978962131837,0.411290322580645,1.49027887870498
2020,"win2","Fiorentina","Milan",0.840992647058823,1.06060606060606,1.17777777777778,1.00109769484083,1.27631994941511,1.20853237560584,1.09171239622907,0.770226537216829,1.4888071370149
2020,"win2","Roma","Napoli",1.02671009771987,1.69581280788177,1.54226020892688,1.65927225533551,1.5760746896481,1.4938370846731,1.0533823108482,1.39461883408072,1.48664944579544
2020,"tie","Milan","Sampdoria",1.29198922921575,1.25581395348837,1.14705882352941,1.23386196113469,0.938630088180279,1.16721775608629,1.3028150486714,0.640786749482402,1.48645570783449
2020,"tie","Sassuolo","Roma",0.802491331706691,1.18728222996516,1.11244377811094,1.30275824378424,1.11276372607949,1.26459880588321,1.02866809116809,0.698717948717949,1.48606869058249
2020,"win1","Lazio","Spezia",1.27982532751092,0.879380053908356,0.94010889292196,0.945661386485854,0.904135270141148,1.57470434734329,1.31655634484985,1.52760736196319,1.48675789074096
2020,"tie","Benevento","Parma",0.910429230223483,0.535714285714286,0.518518518518519,0.639816589104845,0.618266978922717,1.15259861076656,1.07617771363777,1.06422018348624,1.48637103551563
2020,"win2","Cagliari","Hellas Verona",0.921543199870319,0.911764705882353,0.7,0.848289218850871,0.657258323176599,1.27776741293532,1.0694626474443,2.20183486238532,1.48422310077376
2020,"win1","Atalanta","Udinese",1.27163498098859,1.74358974358974,0.888888888888889,1.68629151131536,1.17897636960899,1.13534991027942,0.864703591398448,5.64077669902913,1.48471892741192
2020,"tie","Genoa","Fiorentina",0.878102766798419,0.673913043478261,0.878048780487805,0.658061524192301,0.829804500184434,0.921849201981288,1.08422174840085,0.514925373134328,1.48452671089158
2020,"win1","Napoli","Crotone",1.71020228671944,0.867760617760618,1.05603448275862,0.91017147460488,0.936711077385556,0.984038308060654,1.19442601194426,0.408759124087591,1.48482969503074
2020,"tie","Torino","Juventus",0.736570123783199,1.64,1.07692307692308,1.26798455959761,1.24606773416466,1.24754448398577,1.49866666666667,10.0357142857143,1.48444587289993
2020,"win2","Bologna","Inter Milan",0.701063456818979,1.44827586206897,1.51904761904762,1.26216737953745,1.34529296738599,1.60948182224778,1.29511111111111,0.854545454545454,1.48337658003139
2020,"win1","Juventus","Napoli",1.08526425410049,1.70588235294118,2.42307692307692,1.81717729784028,1.87122310179507,1.931330472103,1.43264957264957,0.128888888888889,1.48406265313524
2020,"win1","Inter Milan","Sassuolo",1.33291712189792,1.41666666666667,1.77777777777778,1.34417687649627,1.47736842105263,1.19040656092056,1.76783419462445,1.76255707762557,1.48474839075509
2020,"win1","Spezia","Crotone",1.24327840416305,0.519480519480519,0.672727272727273,0.586255405616631,0.637024312896406,1.23380202856271,0.923455681147125,0.298724954462659,1.48524196470162
2020,"win2","Parma","Milan",0.75016393442623,0.828571428571429,0.966101694915254,0.874591713941895,1.12951827132756,1.05822705085813,1.02950866720239,0.353225806451613,1.4829165939862
2020,"win2","Udinese","Torino",1.07094761044506,0.594871794871795,1.08620689655172,0.766125112823718,0.974193754186736,0.773692307692308,0.815502946758565,0.368794326241135,1.48185147166898
2020,"win1","Inter Milan","Cagliari",1.50230496453901,1.35294117647059,1.14814814814815,1.21814443267493,1.10511009555463,1.61859777365127,1.81631331930733,0.804573804573805,1.48272610731272
2020,"win2","Sampdoria","Napoli",0.77933359263581,1.14705882352941,1.44444444444444,1.05683369077793,1.239531227669,1.47650136921855,1.13917609243051,4.2787610619469,1.480598047153
2020,"win1","Juventus","Genoa",1.49290461649003,1.38636363636364,1.18518518518519,1.31429759512094,0.951310861423221,1.73302564102564,1.20738066586442,0.108303249097473,1.48215554069853
2020,"win2","Hellas Verona","Lazio",0.846300846300846,0.890350877192983,1.35960591133005,0.86943744752309,1.11572571335443,0.957552271088681,1.70315241635688,0.876,1.4810924921111
2020,"win1","Roma","Bologna",1.2635414941196,1.17391304347826,0.951219512195122,1.10107688113413,1.09458857091914,1.11743162160056,1.14922238255572,0.948484848484848,1.48196564905138
2020,"win2","Fiorentina","Atalanta",0.755701492537313,1,1.44897959183673,1.18302172814553,1.46959532568708,1.05283320031923,1.31645425765078,0.922680412371134,1.48052481224841
2020,"win2","Benevento","Sassuolo",0.773411114522567,0.625,0.890909090909091,0.661528804575255,0.890645341268365,0.987651070328339,1.32781546811398,1.05909090909091,1.47946445431482
2020,"win2","Crotone","Udinese",0.719281956050758,0.926829268292683,0.430379746835443,0.815851961025137,0.603789924099639,0.905149396058487,0.791889571362526,5.23809523809524,1.47821733246772
2020,"win1","Sampdoria","Hellas Verona",0.970802919708029,1.10526315789474,0.782608695652174,0.861123595505618,0.747659662991471,1.23245320855615,1.02961608775137,4.4,1.47976997001418
2020,"win1","Sassuolo","Fiorentina",1.0454834605598,1,0.795918367346939,1.03468685478321,0.82025541214232,1.29350770932921,0.855479008219365,0.410780669144981,1.48132231104726
2020,"win1","Cagliari","Parma",0.987148315387287,0.555555555555556,0.592592592592593,0.720375902414737,0.646527861355157,1.21394773240154,1.134799793779,2.19090909090909,1.48162558949944
2020,"win1","Milan","Genoa",1.35741104952619,1.28260869565217,0.916666666666667,1.17867203219316,0.770357352079672,1.12395416291175,0.929216957012902,2.23381294964029,1.48230625
2020,"win1","Lazio","Benevento",1.47026059279889,0.878333333333333,0.778914240755311,0.886744605362648,0.806808713248423,1.8030734206033,1.20192655697542,1.07264957264957,1.48347707065298
2020,"win1","Bologna","Spezia",1.08180858550317,0.728813559322034,0.872340425531915,0.820635119869461,0.772455089820359,1.0327449094333,1.1805577902923,2.00606060606061,1.48589492084876
2020,"win1","Atalanta","Juventus",1.0142684401451,2.57142857142857,1.60526315789474,2.13061308181259,1.88850788674439,1.72243322715021,1.63884792626728,18.8064516129032,1.48676450088624
2020,"win1","Torino","Roma",0.82145236508994,1.05681818181818,1.00426049908704,1.03171074380165,1.08234037218328,0.923161106628456,1.14816540181596,0.901273885350318,1.48831301374869
2020,"tie","Napoli","Inter Milan",0.914302600472813,2.35714285714286,2,1.77928109854604,1.87577756833176,1.4898546913012,1.71515111463565,0.585051546391753,1.48812175213586
2020,"win2","Hellas Verona","Fiorentina",0.978082191780822,0.69811320754717,1.025,0.74869250368781,0.902879524189454,0.980909084471636,1.02205354603686,0.410018552875696,1.48687104812461
2020,"win2","Milan","Sassuolo",1.13134956417193,1.2,1.42105263157895,1.19422172155589,1.24654359466155,0.894459258097404,1.31238243738244,2.8018018018018,1.48562264915591
2020,"tie","Spezia","Inter Milan",0.6564750324637,1.44827586206897,1.18333333333333,1.17027647469807,1.23935335987453,1.86214500860585,1.30878167462358,0.426735218508997,1.48543285696875
2020,"win2","Udinese","Cagliari",1.1207075962539,0.62962962962963,0.857142857142857,0.717980587121212,0.949393194257159,0.938884331419196,1.15674603174603,0.219461697722567,1.48437654919275
2020,"win2","Crotone","Sampdoria",0.771944352434581,0.826086956521739,0.5375,0.695039343140609,0.595152781924953,1.08989472357057,1.16245722665798,0.568627450980392,1.48332136774452
2020,"tie","Bologna","Torino",0.976376720901126,0.789351851851852,0.989247311827957,0.857479035814513,0.836153636747137,1.05055766833914,0.820632403693685,1.16901408450704,1.48313274221844
2020,"tie","Genoa","Benevento",1.11779794790844,0.564516129032258,0.729166666666667,0.546831565212458,0.690344062153163,0.931117627891822,1.24858048244196,1.18723404255319,1.48275592898534
2020,"win1","Juventus","Parma",1.4770494731202,0.96969696969697,1.13793103448276,1.19027283511269,1.09778743579613,1.53472222222222,1.37306912154782,0.144796380090498,1.48429718697865
2020,"tie","Roma","Atalanta",0.866317169069463,1.43589743589744,1.62222222222222,1.60163218827102,1.68099458781081,1.26947897561307,1.28209495804346,0.539383561643836,1.48410842092379
2020,"win1","Napoli","Lazio",1.06269764883817,1.49524456521739,1.47863993025283,1.37513527092834,1.41158567109189,1.05212550607287,2.0318805488297,0.904761904761905,1.48632412856496
2020,"win1","Genoa","Spezia",1.02202402621041,0.596774193548387,0.875,0.592183367616808,0.769344378090284,0.807553729456384,1.36068288954007,1.67664670658683,1.48805392082893
2020,"win2","Parma","Crotone",1.22458731537793,0.433734939759036,0.6,0.567957661775319,0.620670138102785,0.953438956197577,0.93932400238237,0.402173913043478,1.48643068016756
2020,"win1","Sassuolo","Sampdoria",1.10352710646636,1.17021276595745,0.86,1.06503473370824,0.795694716242661,1.35856010811475,1.03453608247423,0.229896907216495,1.48729425643413
2020,"win2","Benevento","Udinese",0.801381692573402,0.840909090909091,0.575757575757576,0.847486871717929,0.699803364649334,1.08068260970513,0.893310555053094,2.20560747663551,1.48481291349988
2020,"win1","Inter Milan","Hellas Verona",1.41409618573798,1.75609756097561,1.27586206896552,1.47990627662596,1.11146744412051,1.42411188811189,1.34370978120978,1.75675675675676,1.48567479878923
2020,"tie","Fiorentina","Juventus",0.757406508013599,1.4,1.2037037037037,1.22256272744685,1.3398391138072,1.39333333333333,1.66193181818182,16.3636363636364,1.4854861924063
2020,"win1","Cagliari","Roma",0.813547582767696,0.8125,1.03571428571429,0.941296003612554,0.998969485315166,1.29221852527638,1.39030727788505,1.53164556962025,1.48597047299284
2020,"win1","Atalanta","Bologna",1.37787943146545,1.47169811320755,1.12820512820513,1.35160388025948,1.25334330870663,1.13473295263688,1.16031152407757,1.75675675675676,1.49027950501593
2020,"win2","Torino","Napoli",0.848862897985705,1.28209459459459,1.26406926406926,1.14683341254753,1.18060590543468,1.08269402319358,0.98184143517185,1.24454148471616,1.48817607619542
2020,"win1","Lazio","Milan",0.980761469124176,1.40853658536585,1.26482213438735,1.2597183071766,1.33836306995185,1.79546671136512,1.06991603901716,0.406099518459069,1.4907608365877
2020,"tie","Hellas Verona","Spezia",1.13295433706217,0.603174603174603,1.02380952380952,0.679056386651323,0.854342706746086,0.856245431737816,1.28890614216701,1.32738095238095,1.49057044488017
2020,"win2","Crotone","Inter Milan",0.557623903248755,1.44827586206897,0.870588235294118,1.06496876501682,1.00270119225037,1.43514810987686,1.34234161339914,1.41432225063939,1.48846883013283
2020,"win1","Milan","Benevento",1.43804707255398,0.911764705882353,0.902439024390244,1.00791007493755,0.863119293518934,1.11374212975636,1.25342430171951,2.63291139240506,1.49019010068015
2020,"win1","Lazio","Genoa",1.29338040600177,1.18881118881119,0.792316926770708,1.05886404635653,0.741434110322007,1.78403206355962,0.886697169971191,0.903914590747331,1.49048061389187
2020,"tie","Bologna","Fiorentina",0.934195991794225,0.824561403508772,0.803571428571429,0.88868555562567,0.768971042691999,1.17388551047206,0.920036407231727,0.617375231053604,1.48991143206779
2020,"tie","Sassuolo","Atalanta",0.794437302793035,1.4,1.54901960784314,1.4901605150993,1.46691548582996,1.27822293447293,1.06194176167308,0.382252559726962,1.48972199584567
2020,"tie","Napoli","Cagliari",1.314097139956,1.29824561403509,1.05263157894737,1.08609895285057,1.07764490948347,1.18911408957176,1.52673017530123,0.474226804123711,1.48953270487279
2020,"win2","Udinese","Juventus",0.765072765072765,1.25806451612903,1.45652173913043,1.22170252572498,1.49782779004344,1.15770609318996,1.43799682034976,3.17647058823529,1.48829712054102
2020,"win1","Sampdoria","Roma",0.863475428409574,0.9,1.23404255319149,0.920966688438929,1.15149941581202,1.24681925716582,1.34831972112988,3.06309148264984,1.49001224240455
2020,"win1","Torino","Parma",1.17746941756436,0.682031583440034,0.623949579831933,0.756661752843058,0.735499363737121,0.848910475190339,0.940733816865246,1.28251121076233,1.49087017371967
2020,"win2","Spezia","Napoli",0.717261129914085,1.12820512820513,1.16417910447761,1.02376703439325,1.12271598123102,1.54490080055691,0.962800547216132,0.731601731601732,1.48754398276393
2020,"tie","Udinese","Bologna",1.04745762711864,0.701754385964912,1.02127659574468,0.751071509136025,1.00288303130148,0.765022439334366,1.01979364920365,0.325373134328358,1.48735605824708
2020,"win1","Inter Milan","Sampdoria",1.36763994192612,1.51923076923077,1.53333333333333,1.37788473404912,1.21091009784013,1.56665120593692,1.76993808843463,0.403292181069959,1.49059098804215
2020,"win1","Fiorentina","Lazio",0.8644834201151,0.895238095238095,1.08359133126935,0.935239683863537,1.10860218182876,1.02258838045794,1.77509834415881,2.12549019607843,1.49230381868289
2020,"win2","Genoa","Sassuolo",0.825080574274832,0.788461538461538,1.07407407407407,0.681375287035313,0.988435254950061,0.749516441005803,1.29074626865672,1.25333333333333,1.49106860924733
2020,"win2","Parma","Atalanta",0.639161985018727,0.904761904761905,1.10526315789474,1.08036417753655,1.26795059660875,1.04225852272727,1.17681762573888,0.38160136286201,1.48756374114084
2020,"tie","Hellas Verona","Torino",0.942633035988926,0.664661654135338,1.14911080711354,0.734098739107066,0.947696871327028,0.87327302631579,0.90164656159197,0.780487804878049,1.48737639982395
2020,"win2","Benevento","Cagliari",0.84161387129043,0.655172413793103,0.605633802816901,0.646541903986981,0.684994446127436,1.33708042316364,1.32084275198516,0.489711934156379,1.48511212161768
2020,"win1","Roma","Crotone",1.53638119768191,0.7,0.84,0.832952866926279,0.806511761331038,1.15904560607623,1.01155794363753,0.574007220216606,1.48937172683529
2020,"win2","Juventus","Milan",1.1034713845329,1.63414634146341,1.91176470588235,1.56117371579101,1.77704154727794,1.63670119210475,1.36211764705882,0.056,1.48625534395363
2020,"win1","Napoli","Udinese",1.27742894910773,1.59615384615385,1.025,1.37173044710733,1.07932056726224,0.951354679802956,1.02365918600228,2.10909090909091,1.48947253357153
2020,"tie","Cagliari","Fiorentina",0.948524795982423,0.754385964912281,0.810344827586207,0.840548649807115,0.75178726169844,1.32827703813937,1.15936756052643,0.896869244935543,1.48947253357153
2020,"win1","Lazio","Parma",1.33591160220995,0.814842300556586,0.724400871459695,0.939744075553094,0.834999655243743,1.58144335284281,1.0049772169646,1.13777777777778,1.49032402564136
2020,"win2","Bologna","Genoa",1.07704654895666,0.888888888888889,0.728813559322034,0.857183483107724,0.627400132421099,1.17413823738451,0.798342878030949,1.18727915194346,1.48824691923776
2020,"win1","Inter Milan","Roma",1.16365142936059,1.54716981132075,2.06451612903226,1.57422623938647,1.69117254867099,1.45274352449925,1.77870935430617,1.23197492163009,1.48976058954218
2020,"tie","Sampdoria","Spezia",1.14613548742427,0.695652173913043,0.851851851851852,0.732934195755599,0.787366548042705,1.11054258983984,1.40751040888225,5.72352941176471,1.48938567845532
2020,"win2","Sassuolo","Juventus",0.842402653236703,1.68571428571429,1.27272727272727,1.4910409556314,1.31333253330133,1.57471554993679,1.31965298631965,6.27777777777778,1.48712722873346
2020,"win1","Atalanta","Benevento",1.71196957566053,1.17808219178082,0.904761904761905,1.2152453271028,1.04295116037409,1.30892321963751,1.2196414986687,2.4602510460251,1.48882437807183
2020,"win2","Torino","Milan",0.850389541793213,1.20418118466899,1.09375,1.01964027289642,1.17410169943606,0.951512387900897,0.991455531614533,0.460063897763578,1.48160084296461
2020,"win1","Crotone","Hellas Verona",0.73845657087504,0.977777777777778,0.43956043956044,0.769537480063796,0.555433154137658,0.993897122929381,0.874943155979991,2.46666666666667,1.48226190850019
